台灣有線電視頻道,#genre#
民視,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/民視.php?id=301
民視第一台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/民視第一台.php?id=301
民視台灣台,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/民視台灣台.php?id=301
中視,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/中視.php?id=301
華視,http://mg.hmysapp.cn:177/港澳台/台湾湾4G/華視.php?id=301


民視新聞,http://211.72.174.95:8117/0.ts
華視,http://211.72.174.95:8114/0.ts
中視,http://211.72.174.95:8113/0.ts
台視,http://211.72.174.95:8112/0.ts
民視,http://211.72.174.95:8115/0.ts
公視,http://211.72.174.95:8116/0.ts
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
愛爾達寵物運動臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=19
博斯高球二臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯高球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯高球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=264
博斯無限二臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
博斯無限臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=266
博斯無限臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯運動一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=265
博斯運動二臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯網球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯網球檯,https://ha.msbot.dpdns.org/4gtv_api.php?id=267
博斯魅力臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
智林體育臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=330
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視臺灣臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
民視綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
民視健康美麗生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=376
民視生活通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=387
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
公視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=337
TVBS精采臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
TVBS綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS臺劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
八大綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜藝臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
八大精彩臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
三立綜合臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
靖天綜合臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
靖天育樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
金光布袋戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=339
靖天資訊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
fun探索娛樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
KLT-靖天國際臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
採昌影劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
amc電影臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CI 罪案偵查頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=215
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
靖天卡通臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
MOMO親子精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=484
MOMO親子臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
亞洲旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
愛爾達生活旅遊臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
ELTV生活英語臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
影迷數位紀實臺,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
TVBS新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1080.m3u8
東森財經新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1017.m3u8
東森財經新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1017.m3u8
東森財經新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1017.m3u8
東森財經新聞臺,https://iptv.852851.xyz/ch/4282178b26b45173c835d4e5e2f3446b/master.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1014.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1257.m3u8
東森新聞,https://iptv.852851.xyz/ch/3e9793ca3473025290a1af49f9d4af0a/master.m3u8
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
東森財經新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1017.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1014.m3u8
東森新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1014.m3u8
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
華視新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1120.m3u8
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞,http://74.91.26.218:82/live/ctvnews.m3u8
臺視新聞,http://74.91.26.218:82/live/ttvnews.m3u8
臺視財經,http://74.91.26.218:82/live/ttvcj.m3u8
民視新聞,https://cdn.19891230.eu.org/4gtv/litv-ftv13/index.m3u8
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://74.91.26.218:82/live/ftvnews.m3u8
年代新聞,https://cdn.19891230.eu.org/api/Era-News/index.m3u8
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1016.m3u8
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1016.m3u8
三立新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live2435.m3u8
三立新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1016.m3u8
三立新聞HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1016.m3u8
中天新聞,https://iptv.852851.xyz/ch/9cc92e5d8ca3b2fa16ad6c1dee5dff6e/master.m3u8
中天新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1015.m3u8
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
寰宇臺灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1222.m3u8
寰宇新聞臺,http://222.128.55.152:9080/live/hy.m3u8
非凡商業臺,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1012.m3u8
非凡商業臺,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1012.m3u8
非凡商業臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1013.m3u8
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1013.m3u8
非凡新聞,https://cdn.19891230.eu.org/4gtv/media-live010/index.m3u8
非凡商業,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1012.m3u8
非凡新聞,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1013.m3u8
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
鏡新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1031.m3u8
鏡新聞臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2022.m3u8
鏡新聞,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1031.m3u8
緯來體育,https://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1011.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=59.124.81.19&url=http://59.124.81.19:5003/live1162.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1162.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1011.m3u8
緯來體育,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1011.m3u8
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
華視,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1049.m3u8
華視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv041/index.m3u8
華視,http://hk.mushui.tk/mqlive/live.php?ip=218.32.247.100&url=http://218.32.247.100:5003/live1049.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
華視,http://74.91.26.218:82/live/cts.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
中視,http://74.91.26.218:82/live/ctv.m3u8
中視菁採臺,http://74.91.26.218:82/live/ctvjc.m3u8
中視經典,http://74.91.26.218:82/live/ctvjd.m3u8
民視,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
民視臺灣臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv001/index.m3u8
民視臺灣臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001
民視旅遊,https://cdn.19891230.eu.org/4gtv/litv-ftv07/index.m3u8
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
民視第一臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv003/index.m3u8
民視第一臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003
民視綜藝,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv004/index.m3u8
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民視綜藝,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004
民視影劇,http://iptv.4666888.xyz/iptv2A.php?id=53
民視影劇,https://cdn.19891230.eu.org/4gtv/litv-ftv09/index.m3u8
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視臺灣臺,http://74.91.26.218:82/live/ftvtw.m3u8
民視第一臺,http://74.91.26.218:82/live/ftvdy.m3u8
民視,http://74.91.26.218:82/live/ftv.m3u8
公視戲劇,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv042/index.m3u8
公視,http://74.91.26.218:82/live/pts.m3u8
公視臺語臺,http://74.91.26.218:82/live/ptsty.m3u8
公視少兒,http://74.91.26.218:82/live/ptsse.m3u8
臺視,http://74.91.26.218:82/live/ttv.m3u8
臺視綜合,http://74.91.26.218:82/live/ttvzh.m3u8
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1010.m3u8
國興衛視,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1010.m3u8
緯來日本,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1026.m3u8
緯來日本,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1026.m3u8
緯來日本,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
緯來育樂,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
緯來育樂,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1045.m3u8
緯來綜合HD,https://cdn.19891230.eu.org/api/VL-ONTV/index.m3u8
緯來綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1044.m3u8
東森超視,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS HD,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1081.m3u8
TVBS HD,https://iptv.852851.xyz/ch/490e01bc4bc49c735fdf421170bb4536/master.m3u8
TVBS HD,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS精采臺,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv067/index.m3u8
TVBS精采臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067
TVBS歡樂臺,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1018.m3u8
TVBS歡樂臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1018.m3u8
東森綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1041.m3u8
東森綜合,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
中天綜合,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
中天綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1022.m3u8
中天綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1022.m3u8
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1019.m3u8
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1019.m3u8
八大綜合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1019.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜藝臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv039/index.m3u8
八大綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1019.m3u8
八大綜合HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live1561.m3u8
JET 綜合,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1009.m3u8
JET綜合,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1009.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1043.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1043.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1043.m3u8
三立都會,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live1020.m3u8
三立都會,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1020.m3u8
三立都會HD,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1020.m3u8
三立都會HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1020.m3u8
三立臺灣,http://hk.mushui.tk/mqlive/live.php?ip=61.220.72.26&url=http://61.220.72.26:5003/live1021.m3u8
三立臺灣,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1021.m3u8
三立臺灣HD,http://hk.mushui.tk/mqlive/live.php?ip=211.75.236.187&url=http://211.75.236.187:5003/live1021.m3u8
三立臺灣HD,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1021.m3u8
中天亞洲臺,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
中天娛樂,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1023.m3u8
中天娛樂,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
中天綜合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztzh
中天新聞,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztxw
中天娛樂,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztyl
中天亞洲,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=ztyz
東森綜合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=dszh
東森戲劇台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=dsxj
TVBS歡樂台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=tvbshl
EYE TV旅遊台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=eyely
EYE TV戲劇台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=eyexj
緯來綜合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlzh
緯來育樂台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlyl
緯來戲劇台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlxj
緯來體育台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wlty
緯來日本台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wljp
緯來精采台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=wljc
三立綜合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=slzh
三立台灣台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=sltw
三立戲劇台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=slxj
三立都會台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=sldh
八大綜合台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdzh
八大第一台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bddy
八大戲劇台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdxj
八大娛樂台,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=bdyl
ELTA綜合,http://kaniptv.com/xz/xz_b7a5a4e9f6/wwkds.php?id=elta
八大戲劇,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1057.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇HD,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.217&url=http://60.250.121.217:5003/live2681.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
東森戲劇,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
東森戲劇,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1042.m3u8
靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42
緯來戲劇,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
東森洋片,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
東森電影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
靖天電影臺,http://iptv.4666888.xyz/iptv2A.php?id=56
影迷數位電影,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv011/index.m3u8
緯來電影臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1183.m3u8
龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45
AMC電影,http://hk.mushui.tk/mqlive/live.php?ip=61.216.26.165&url=http://61.216.26.165:5003/live2023.m3u8
AXN臺灣,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1054.m3u8
Cinemax,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1030.m3u8
CINEMAX,https://cdn.19891230.eu.org/api/Cinemax/index.m3u8
momo親子臺,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1007.m3u8
亞洲旅遊臺,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv076/index.m3u8
亞洲旅遊臺,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv076
History,http://37.27.111.214:8080/live/27/hls.m3u8
TLC,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1005.m3u8
動物星球,http://hk.mushui.tk/mqlive/live.php?ip=60.250.121.103&url=http://60.250.121.103:5003/live1004.m3u8
動物星球,http://hk.mushui.tk/mqlive/live.php?ip=61.63.19.241&url=http://61.63.19.241:5003/live1004.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亞洲,http://125.227.210.55:8154/VideoInput/play.ts
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
TVBS新聞台,http://211.23.95.147:18881/live/55_h265.ts
東森新聞台,http://211.23.95.147:18881/live/51_h265.ts
